,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year
79095,1041354000,25.98,25.98,25.98,1008.0,,,90,3.34,274,0.63,,,,,,65,500,2003-01-01 00:00:00,2003
79096,1041357600,27.1,27.1,27.1,1007.1,,,87,1.0,310,,,,,,,20,801,2003-01-01 01:00:00,2003
79097,1041361200,27.1,27.1,27.1,1007.1,,,87,1.0,310,,,,,,,20,801,2003-01-01 02:00:00,2003
79098,1041364800,26.2,26.2,26.2,1006.1,,,90,2.6,170,,,,,,,75,501,2003-01-01 03:00:00,2003
79099,1041368400,26.2,26.2,26.2,1006.1,,,90,2.6,170,,,,,,,75,501,2003-01-01 04:00:00,2003
79100,1041372000,26.2,26.2,26.2,1006.1,,,90,2.6,170,,,,,,,75,501,2003-01-01 05:00:00,2003
79101,1041375600,25.0,25.0,25.0,1008.1,,,94,4.58,267,,,,,,,75,501,2003-01-01 06:00:00,2003
79102,1041379200,26.08,26.08,26.08,1008.0,,,90,4.13,256,0.59,,,,,,88,500,2003-01-01 07:00:00,2003
79103,1041382800,26.0,26.0,26.0,1008.1,,,94,2.6,20,,,,,,,20,801,2003-01-01 08:00:00,2003
79104,1041386400,28.0,28.0,28.0,1008.1,,,83,2.6,330,,,,,,,20,801,2003-01-01 09:00:00,2003
79105,1041390000,29.8,29.8,29.8,1008.1,,,78,3.6,310,,,,,,,20,801,2003-01-01 10:00:00,2003
79106,1041393600,30.0,30.0,30.0,1007.1,,,74,4.6,300,,,,,,,20,801,2003-01-01 11:00:00,2003
79107,1041397200,26.13,26.13,26.13,1007.0,,,90,4.74,250,,,,,,,100,804,2003-01-01 12:00:00,2003
79108,1041400800,26.76,26.76,26.76,1007.0,,,86,5.34,251,,,,,,,99,804,2003-01-01 13:00:00,2003
79109,1041404400,31.0,31.0,31.0,1005.1,,,70,5.7,270,,,,,,,20,801,2003-01-01 14:00:00,2003
79110,1041408000,27.0,27.0,27.0,1005.1,,,83,2.6,200,,,,,,,20,801,2003-01-01 15:00:00,2003
79111,1041411600,25.6,25.6,25.6,1006.1,,,91,2.6,190,,11.0,,,,,20,501,2003-01-01 16:00:00,2003
79112,1041415200,27.12,27.12,27.12,1006.0,,,85,6.49,273,,,,,,,100,804,2003-01-01 17:00:00,2003
79113,1041418800,27.28,27.28,27.28,1006.0,,,84,5.9,278,,,,,,,100,804,2003-01-01 18:00:00,2003
79114,1041422400,26.0,26.0,26.0,1007.1,,,88,2.6,310,,,,,,,75,803,2003-01-01 19:00:00,2003
79115,1041426000,27.0,27.0,27.0,1007.1,,,83,2.6,310,,,,,,,75,803,2003-01-01 20:00:00,2003
79116,1041429600,26.0,26.0,26.0,1007.1,,,94,1.5,330,,,,,,,75,501,2003-01-01 21:00:00,2003
79117,1041433200,25.8,25.8,25.8,1008.1,,,93,5.1,270,,9.0,,,,,75,501,2003-01-01 22:00:00,2003
79118,1041436800,26.0,26.0,26.0,1007.1,,,94,3.6,310,,,,,,,75,803,2003-01-01 23:00:00,2003
79119,1041440400,26.0,26.0,26.0,1007.1,,,94,3.6,310,,,,,,,75,803,2003-01-02 00:00:00,2003
79120,1041444000,25.0,25.0,25.0,1004.1,,,94,1.5,330,,,,,,,20,801,2003-01-02 01:00:00,2003
79121,1041447600,25.0,25.0,25.0,1004.1,,,94,1.5,330,,,,,,,20,801,2003-01-02 02:00:00,2003
79122,1041451200,25.42,25.42,25.42,1005.0,,,91,4.63,267,0.44,,,,,,100,500,2003-01-02 03:00:00,2003
79123,1041454800,25.61,25.61,25.61,1005.0,,,90,4.57,263,0.32,,,,,,100,500,2003-01-02 04:00:00,2003
79124,1041458400,26.0,26.0,26.0,1005.1,,,94,5.1,270,,,,,,,75,803,2003-01-02 05:00:00,2003
79125,1041462000,27.0,27.0,27.0,1005.1,,,88,5.1,270,,,,,,,75,803,2003-01-02 06:00:00,2003
79126,1041465600,27.0,27.0,27.0,1006.1,,,87,5.1,290,,0.2,,,,,75,500,2003-01-02 07:00:00,2003
79127,1041469200,28.0,28.0,28.0,1006.1,,,88,4.6,280,,,,,,,75,501,2003-01-02 08:00:00,2003
79128,1041472800,27.0,27.0,27.0,1006.1,,,94,2.6,330,,,,,,,75,501,2003-01-02 09:00:00,2003
79129,1041476400,27.0,27.0,27.0,1005.1,,,94,3.1,310,,,,,,,75,803,2003-01-02 10:00:00,2003
79130,1041480000,28.0,28.0,28.0,1005.1,,,88,4.6,290,,,,,,,75,501,2003-01-02 11:00:00,2003
79131,1041483600,27.0,27.0,27.0,1005.1,,,94,2.6,260,,,,,,,75,501,2003-01-02 12:00:00,2003
79132,1041487200,26.2,26.2,26.2,1004.1,,,91,3.6,320,,35.0,,,,,75,502,2003-01-02 13:00:00,2003
79133,1041490800,26.0,26.0,26.0,1004.1,,,100,3.6,290,,,,,,,75,501,2003-01-02 14:00:00,2003
79134,1041494400,27.0,27.0,27.0,1004.1,,,88,4.1,260,,,,,,,75,803,2003-01-02 15:00:00,2003
79135,1041498000,27.2,27.2,27.2,1004.1,,,87,6.2,280,,10.0,,,,,75,501,2003-01-02 16:00:00,2003
79136,1041501600,27.0,27.0,27.0,1004.1,,,88,5.1,280,,,,,,,20,801,2003-01-02 17:00:00,2003
79137,1041505200,26.6,26.6,26.6,1004.0,,,87,5.0,269,0.14,,,,,,99,500,2003-01-02 18:00:00,2003
