,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
145215,1277917200,25.76,25.6,26.0,1013.9,,,83,5.1,130,,,,,,,40,802,2010-07-01 00:00:00,2010,7
145216,1277920800,25.84,25.6,26.0,1013.7,,,82,5.1,110,,,,,,,20,801,2010-07-01 01:00:00,2010,7
145217,1277924400,25.6,25.6,25.6,1013.7,,,82,5.1,110,,,,,,,20,801,2010-07-01 02:00:00,2010,7
145218,1277928000,25.4,25.4,25.4,1013.1,,,80,5.1,120,,,,,,,20,801,2010-07-01 03:00:00,2010,7
145219,1277931600,25.4,25.4,25.4,1013.1,,,80,5.1,120,,,,,,,20,801,2010-07-01 04:00:00,2010,7
145220,1277935200,25.2,25.0,25.4,1013.1,,,80,5.1,120,,,,,,,20,801,2010-07-01 05:00:00,2010,7
145221,1277938800,26.0,26.0,26.0,1013.9,,,81,5.7,130,,,,,,,40,802,2010-07-01 06:00:00,2010,7
145222,1277942400,26.0,26.0,26.0,1013.9,,,81,5.7,130,,,,,,,40,802,2010-07-01 07:00:00,2010,7
145223,1277946000,26.39,26.0,27.0,1014.9,,,78,5.1,120,,,,,,,40,802,2010-07-01 08:00:00,2010,7
145224,1277949600,27.82,27.7,28.0,1013.9,,,74,6.2,120,,,,,,,40,802,2010-07-01 09:00:00,2010,7
145225,1277953200,27.85,27.7,28.0,1013.9,,,74,6.2,120,,,,,,,40,802,2010-07-01 10:00:00,2010,7
145226,1277956800,27.82,27.7,28.0,1012.9,,,74,6.2,120,,,,,,,40,802,2010-07-01 11:00:00,2010,7
145227,1277960400,27.94,27.9,28.0,1011.9,,,74,6.2,120,,,,,,,40,802,2010-07-01 12:00:00,2010,7
145228,1277964000,27.95,27.9,28.0,1011.7,,,72,6.2,120,,,,,,,20,801,2010-07-01 13:00:00,2010,7
145229,1277967600,28.33,27.9,29.0,1010.8,,,70,7.2,130,,,,,,,40,802,2010-07-01 14:00:00,2010,7
145230,1277971200,26.76,26.6,27.0,1010.8,,,74,6.2,120,,,,,,,40,802,2010-07-01 15:00:00,2010,7
145231,1277974800,26.8,26.6,27.0,1010.8,,,76,6.2,120,,,,,,,20,801,2010-07-01 16:00:00,2010,7
145232,1277978400,26.36,26.0,26.6,1011.9,,,83,5.7,120,,,,,,,20,801,2010-07-01 17:00:00,2010,7
145233,1277982000,25.76,25.6,26.0,1011.9,,,83,5.1,120,,,,,,,20,801,2010-07-01 18:00:00,2010,7
145234,1277985600,25.8,25.6,26.0,1011.9,,,83,5.1,120,,,,,,,40,802,2010-07-01 19:00:00,2010,7
145235,1277989200,26.55,25.6,28.0,1012.9,,,74,4.1,120,,,,,,,40,802,2010-07-01 20:00:00,2010,7
145236,1277992800,25.7,25.5,26.0,1012.9,,,83,5.1,120,,,,,,,40,802,2010-07-01 21:00:00,2010,7
145237,1277996400,25.75,25.5,26.0,1012.9,,,83,4.1,120,,,,,,,40,802,2010-07-01 22:00:00,2010,7
145238,1278000000,25.7,25.5,26.0,1012.9,,,83,5.1,120,,,,,,,20,801,2010-07-01 23:00:00,2010,7
145239,1278003600,25.64,25.4,26.0,1012.9,,,78,5.1,120,,,,,,,40,802,2010-07-02 00:00:00,2010,7
145240,1278007200,25.2,25.0,25.4,1012.2,,,81,5.1,110,,,,,,,20,801,2010-07-02 01:00:00,2010,7
145241,1278010800,25.24,25.0,25.4,1011.9,,,83,6.2,110,,,,,,,20,801,2010-07-02 02:00:00,2010,7
145242,1278014400,25.12,25.0,25.2,1011.9,,,83,6.2,110,,,,,,,20,801,2010-07-02 03:00:00,2010,7
145243,1278018000,25.1,25.0,25.2,1011.9,,,88,5.1,110,,,,,,,20,801,2010-07-02 04:00:00,2010,7
145244,1278021600,25.12,25.0,25.2,1012.9,,,88,5.1,120,,,,,,,20,801,2010-07-02 05:00:00,2010,7
145245,1278025200,25.48,25.0,25.8,1012.9,,,88,5.1,120,,,,,,,20,801,2010-07-02 06:00:00,2010,7
145246,1278028800,25.9,25.8,26.0,1012.9,,,83,6.2,110,,,,,,,40,802,2010-07-02 07:00:00,2010,7
145247,1278032400,25.88,25.8,26.0,1013.9,,,83,6.2,120,,,,,,,40,802,2010-07-02 08:00:00,2010,7
145248,1278036000,27.6,27.6,27.6,1013.2,,,74,6.2,120,,,,,,,20,801,2010-07-02 09:00:00,2010,7
145249,1278039600,27.6,27.6,27.6,1013.2,,,74,6.2,120,,,,,,,20,801,2010-07-02 10:00:00,2010,7
145250,1278043200,28.15,27.6,29.0,1012.9,,,70,6.2,120,,,,,,,40,802,2010-07-02 11:00:00,2010,7
145251,1278046800,28.39,28.0,29.0,1011.9,,,70,5.1,130,,,,,,,20,801,2010-07-02 12:00:00,2010,7
145252,1278050400,28.5,28.0,29.0,1010.8,,,70,6.2,130,,,,,,,20,801,2010-07-02 13:00:00,2010,7
145253,1278054000,28.0,28.0,28.0,1010.8,,,69,7.2,120,,,,,,,40,802,2010-07-02 14:00:00,2010,7
145254,1278057600,27.27,26.8,28.0,1010.2,,,74,4.1,120,,,,,,,40,802,2010-07-02 15:00:00,2010,7
145255,1278061200,26.9,26.8,27.0,1010.8,,,74,5.1,150,,,,,,,40,802,2010-07-02 16:00:00,2010,7
145256,1278064800,26.48,26.0,26.8,1010.8,,,78,4.1,120,,,,,,,40,802,2010-07-02 17:00:00,2010,7
145257,1278068400,25.5,25.5,25.5,1011.5,,,81,6.2,120,,,,,,,20,801,2010-07-02 18:00:00,2010,7
145258,1278072000,25.5,25.5,25.5,1011.5,,,81,6.2,120,,,,,,,20,801,2010-07-02 19:00:00,2010,7
145259,1278075600,25.3,25.0,25.5,1012.9,,,83,4.1,130,,,,,,,40,802,2010-07-02 20:00:00,2010,7
145260,1278079200,25.36,25.0,25.6,1012.9,,,83,4.1,130,,,,,,,75,803,2010-07-02 21:00:00,2010,7
145261,1278082800,25.8,25.6,26.0,1012.9,,,78,4.1,130,,,,,,,75,803,2010-07-02 22:00:00,2010,7
145262,1278086400,25.36,25.0,25.6,1012.9,,,83,4.1,130,,,,,,,40,802,2010-07-02 23:00:00,2010,7
145263,1278090000,25.24,25.0,25.4,1012.9,,,83,4.1,130,,,,,,,40,802,2010-07-03 00:00:00,2010,7
145264,1278093600,25.7,25.4,26.0,1012.2,,,79,5.1,120,,,,,,,40,802,2010-07-03 01:00:00,2010,7
145265,1278097200,25.7,25.4,26.0,1012.9,,,78,5.1,120,,,,,,,40,802,2010-07-03 02:00:00,2010,7
145266,1278100800,25.7,25.4,26.0,1011.9,,,79,5.1,130,,,,,,,20,801,2010-07-03 03:00:00,2010,7
145267,1278104400,25.4,25.4,25.4,1011.9,,,79,5.1,130,,,,,,,20,801,2010-07-03 04:00:00,2010,7
145268,1278108000,25.64,25.4,26.0,1012.9,,,78,4.1,120,,,,,,,40,802,2010-07-03 05:00:00,2010,7
145269,1278111600,25.76,25.6,26.0,1012.9,,,78,4.1,130,,,,,,,75,803,2010-07-03 06:00:00,2010,7
