,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
121694,1193850000,26.0,26.0,26.0,1010.2,,,88,2.1,100,,,,,,,40,802,2007-11-01 00:00:00,2007,11
121695,1193853600,25.8,25.8,25.8,1009.1,,,89,2.1,100,,,0.0,,,,20,801,2007-11-01 01:00:00,2007,11
121696,1193857200,26.0,26.0,26.0,1009.1,,,88,2.1,110,,,,,,,20,801,2007-11-01 02:00:00,2007,11
121697,1193860800,26.31,26.31,26.31,1009.0,,,82,6.03,102,,,,,,,100,804,2007-11-01 03:00:00,2007,11
121698,1193864400,25.8,25.8,25.8,1009.3,,,90,2.6,110,,,0.0,,,,20,801,2007-11-01 04:00:00,2007,11
121699,1193868000,26.38,26.38,26.38,1010.0,,,82,6.12,91,,,,,,,98,804,2007-11-01 05:00:00,2007,11
121700,1193871600,26.39,26.39,26.39,1011.0,,,82,6.13,89,,,,,,,92,804,2007-11-01 06:00:00,2007,11
121701,1193875200,27.9,27.9,27.9,1010.8,,,81,4.1,90,,,0.0,,,,20,801,2007-11-01 07:00:00,2007,11
121702,1193878800,29.0,29.0,29.0,1010.8,,,79,5.1,90,,,,,,,20,801,2007-11-01 08:00:00,2007,11
121703,1193882400,27.03,27.03,27.03,1011.0,,,81,5.98,99,,,,,,,89,804,2007-11-01 09:00:00,2007,11
121704,1193886000,27.19,27.19,27.19,1011.0,,,81,5.38,111,,,,,,,84,803,2007-11-01 10:00:00,2007,11
121705,1193889600,31.0,31.0,31.0,1010.2,,,70,4.6,120,,,,,,,20,801,2007-11-01 11:00:00,2007,11
121706,1193893200,26.74,26.74,26.74,1010.0,,,83,4.34,138,0.22,,,,,,62,500,2007-11-01 12:00:00,2007,11
121707,1193896800,26.39,26.39,26.39,1009.0,,,85,4.58,136,0.69,,,,,,66,500,2007-11-01 13:00:00,2007,11
121708,1193900400,31.0,31.0,31.0,1008.1,,,70,5.1,120,,,,,,,20,801,2007-11-01 14:00:00,2007,11
121709,1193904000,30.0,30.0,30.0,1008.1,,,74,4.1,120,,,,,,,20,801,2007-11-01 15:00:00,2007,11
121710,1193907600,30.0,30.0,30.0,1009.1,,,70,4.1,140,,,,,,,20,801,2007-11-01 16:00:00,2007,11
121711,1193911200,28.0,28.0,28.0,1009.1,,,83,4.6,120,,,,,,,20,801,2007-11-01 17:00:00,2007,11
121712,1193914800,26.68,26.68,26.68,1010.0,,,85,4.25,83,,,,,,,24,801,2007-11-01 18:00:00,2007,11
121713,1193918400,27.0,27.0,27.0,1010.2,,,88,4.1,120,,,,,,,20,801,2007-11-01 19:00:00,2007,11
121714,1193922000,26.32,26.32,26.32,1012.0,,,87,3.91,101,0.38,,,,,,65,500,2007-11-01 20:00:00,2007,11
121715,1193925600,26.27,26.27,26.27,1012.0,,,86,4.34,104,0.2,,,,,,93,500,2007-11-01 21:00:00,2007,11
121716,1193929200,27.0,27.0,27.0,1011.9,,,88,3.1,110,,,,,,,20,801,2007-11-01 22:00:00,2007,11
121717,1193932800,26.0,26.0,26.0,1011.9,,,94,3.1,110,,,,,,,20,801,2007-11-01 23:00:00,2007,11
121718,1193936400,26.22,26.22,26.22,1011.0,,,86,5.32,100,,,,,,,89,804,2007-11-02 00:00:00,2007,11
121719,1193940000,28.4,28.4,28.4,1010.4,,,80,2.6,110,,,0.0,,,,20,801,2007-11-02 01:00:00,2007,11
121720,1193943600,28.4,28.4,28.4,1010.4,,,80,2.6,110,,,0.0,,,,20,801,2007-11-02 02:00:00,2007,11
121721,1193947200,25.2,25.2,25.2,1009.1,,,99,2.6,130,,,0.0,,,,40,802,2007-11-02 03:00:00,2007,11
121722,1193950800,26.43,26.43,26.43,1011.0,,,85,5.54,96,0.17,,,,,,88,500,2007-11-02 04:00:00,2007,11
121723,1193954400,26.0,26.0,26.0,1010.8,,,94,4.1,120,,,,,,,75,803,2007-11-02 05:00:00,2007,11
121724,1193958000,27.0,27.0,27.0,1010.8,,,100,2.6,120,,,,,,,40,802,2007-11-02 06:00:00,2007,11
121725,1193961600,28.0,28.0,28.0,1011.7,,,83,3.1,110,,,0.0,,,,40,802,2007-11-02 07:00:00,2007,11
121726,1193965200,30.0,30.0,30.0,1011.9,,,79,3.6,90,,,,,,,40,802,2007-11-02 08:00:00,2007,11
121727,1193968800,27.04,27.04,27.04,1012.0,,,82,5.52,106,,,,,,,90,804,2007-11-02 09:00:00,2007,11
121728,1193972400,26.97,26.97,26.97,1012.0,,,83,5.55,113,,,,,,,94,804,2007-11-02 10:00:00,2007,11
121729,1193976000,31.0,31.0,31.0,1010.8,,,70,5.1,110,,,,,,,40,802,2007-11-02 11:00:00,2007,11
121730,1193979600,31.0,31.0,31.0,1010.2,,,70,5.1,110,,,,,,,40,802,2007-11-02 12:00:00,2007,11
121731,1193983200,30.8,30.8,30.8,1009.1,,,65,4.6,130,,,0.0,,,,40,802,2007-11-02 13:00:00,2007,11
121732,1193986800,31.0,31.0,31.0,1009.1,,,70,6.2,120,,,,,,,40,802,2007-11-02 14:00:00,2007,11
121733,1193990400,30.0,30.0,30.0,1009.1,,,74,5.1,120,,,,,,,40,802,2007-11-02 15:00:00,2007,11
121734,1193994000,29.2,29.2,29.2,1009.1,,,75,4.1,130,,,0.0,,,,40,802,2007-11-02 16:00:00,2007,11
121735,1193997600,28.0,28.0,28.0,1010.2,,,83,3.6,130,,,,,,,40,802,2007-11-02 17:00:00,2007,11
121736,1194001200,28.0,28.0,28.0,1010.8,,,83,3.1,130,,,,,,,40,802,2007-11-02 18:00:00,2007,11
121737,1194004800,27.4,27.4,27.4,1011.5,,,84,3.1,130,,,0.0,,,,40,802,2007-11-02 19:00:00,2007,11
121738,1194008400,26.73,26.73,26.73,1013.0,,,86,5.69,118,0.14,,,,,,86,500,2007-11-02 20:00:00,2007,11
121739,1194012000,26.75,26.75,26.75,1013.0,,,85,5.52,116,,,,,,,86,804,2007-11-02 21:00:00,2007,11
121740,1194015600,27.0,27.0,27.0,1012.9,,,85,1.5,120,,,0.0,,,,20,801,2007-11-02 22:00:00,2007,11
121741,1194019200,27.0,27.0,27.0,1012.9,,,85,1.5,120,,,0.0,,,,20,801,2007-11-02 23:00:00,2007,11
121742,1194022800,26.0,26.0,26.0,1011.6,,,93,3.1,90,,,0.0,,,,20,801,2007-11-03 00:00:00,2007,11
121743,1194026400,26.0,26.0,26.0,1011.6,,,93,3.1,90,,,0.0,,,,20,801,2007-11-03 01:00:00,2007,11
121744,1194030000,26.0,26.0,26.0,1011.6,,,93,3.1,90,,,0.0,,,,20,801,2007-11-03 02:00:00,2007,11
