,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
117278,1177952400,26.41,26.41,26.41,1010.0,,,90,4.83,111,0.59,,,,,,96,500,2007-05-01 00:00:00,2007,5
117279,1177956000,28.0,28.0,28.0,1009.1,,,83,4.6,120,,,0.0,,,,40,802,2007-05-01 01:00:00,2007,5
117280,1177959600,28.0,28.0,28.0,1009.1,,,83,4.6,120,,,0.0,,,,40,802,2007-05-01 02:00:00,2007,5
117281,1177963200,27.5,27.5,27.5,1008.1,,,85,4.6,110,,,0.0,,,,20,801,2007-05-01 03:00:00,2007,5
117282,1177966800,26.01,26.01,26.01,1008.0,,,91,5.04,117,0.27,,,,,,69,500,2007-05-01 04:00:00,2007,5
117283,1177970400,27.0,27.0,27.0,1008.1,,,94,4.1,110,,,,,,,20,801,2007-05-01 05:00:00,2007,5
117284,1177974000,28.0,28.0,28.0,1009.1,,,88,4.6,110,,,,,,,20,801,2007-05-01 06:00:00,2007,5
117285,1177977600,28.2,28.2,28.2,1009.1,,,81,4.1,110,,,0.0,,,,20,801,2007-05-01 07:00:00,2007,5
117286,1177981200,29.0,29.0,29.0,1010.2,,,79,5.7,100,,,,,,,40,802,2007-05-01 08:00:00,2007,5
117287,1177984800,30.0,30.0,30.0,1010.2,,,74,6.2,100,,,,,,,40,802,2007-05-01 09:00:00,2007,5
117288,1177988400,29.8,29.8,29.8,1010.2,,,75,6.2,110,,,0.0,,,,40,802,2007-05-01 10:00:00,2007,5
117289,1177992000,31.0,31.0,31.0,1009.1,,,70,6.2,110,,,,,,,40,802,2007-05-01 11:00:00,2007,5
117290,1177995600,31.0,31.0,31.0,1009.1,,,70,6.2,110,,,,,,,40,802,2007-05-01 12:00:00,2007,5
117291,1177999200,30.1,30.1,30.1,1008.1,,,73,6.2,110,,,0.0,,,,40,802,2007-05-01 13:00:00,2007,5
117292,1178002800,31.0,31.0,31.0,1007.1,,,70,5.7,120,,,,,,,40,802,2007-05-01 14:00:00,2007,5
117293,1178006400,27.24,27.24,27.24,1007.0,,,87,7.5,124,,,,,,,93,804,2007-05-01 15:00:00,2007,5
117294,1178010000,27.33,27.33,27.33,1008.0,,,87,6.94,112,0.19,,,,,,94,500,2007-05-01 16:00:00,2007,5
117295,1178013600,28.0,28.0,28.0,1008.1,,,88,3.6,110,,,,,,,40,802,2007-05-01 17:00:00,2007,5
117296,1178017200,28.0,28.0,28.0,1009.1,,,88,3.6,110,,,,,,,40,802,2007-05-01 18:00:00,2007,5
117297,1178020800,28.0,28.0,28.0,1010.2,,,84,3.1,110,,,0.0,,,,40,802,2007-05-01 19:00:00,2007,5
117298,1178024400,28.0,28.0,28.0,1010.2,,,83,4.1,110,,,,,,,20,801,2007-05-01 20:00:00,2007,5
117299,1178028000,28.0,28.0,28.0,1010.8,,,88,3.1,110,,,,,,,20,801,2007-05-01 21:00:00,2007,5
117300,1178031600,27.4,27.4,27.4,1010.8,,,85,3.1,110,,,0.0,,,,20,801,2007-05-01 22:00:00,2007,5
117301,1178035200,28.0,28.0,28.0,1010.2,,,88,3.6,100,,,,,,,40,802,2007-05-01 23:00:00,2007,5
117302,1178038800,27.32,27.32,27.32,1010.0,,,85,6.54,103,0.11,,,,,,96,500,2007-05-02 00:00:00,2007,5
117303,1178042400,27.4,27.4,27.4,1009.1,,,85,3.6,110,,,0.0,,,,40,802,2007-05-02 01:00:00,2007,5
