,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
119486,1185901200,25.0,25.0,25.0,1013.9,,,88,2.6,100,,,,,,,40,802,2007-08-01 00:00:00,2007,8
119487,1185904800,24.5,24.5,24.5,1012.9,,,87,2.6,110,,,0.0,,,,20,801,2007-08-01 01:00:00,2007,8
119488,1185908400,24.49,24.49,24.49,1013.0,,,81,5.82,114,0.14,,,,,,35,500,2007-08-01 02:00:00,2007,8
119489,1185912000,24.41,24.41,24.41,1013.0,,,82,6.07,112,0.13,,,,,,48,500,2007-08-01 03:00:00,2007,8
119490,1185915600,24.4,24.4,24.4,1012.9,,,86,3.1,110,,,0.0,,,,20,801,2007-08-01 04:00:00,2007,8
119491,1185919200,25.0,25.0,25.0,1012.9,,,83,3.1,110,,,,,,,20,801,2007-08-01 05:00:00,2007,8
119492,1185922800,24.0,24.0,24.0,1012.9,,,88,3.1,110,,,,,,,20,801,2007-08-01 06:00:00,2007,8
119493,1185926400,25.4,25.4,25.4,1013.9,,,81,3.1,110,,,0.0,,,,20,801,2007-08-01 07:00:00,2007,8
119494,1185930000,27.0,27.0,27.0,1014.9,,,78,3.6,110,,,,,,,20,801,2007-08-01 08:00:00,2007,8
119495,1185933600,28.0,28.0,28.0,1014.9,,,74,4.1,100,,,,,,,40,802,2007-08-01 09:00:00,2007,8
119496,1185937200,28.4,28.4,28.4,1013.9,,,69,4.1,110,,,0.0,,,,20,801,2007-08-01 10:00:00,2007,8
119497,1185940800,29.0,29.0,29.0,1012.9,,,70,4.6,120,,,,,,,40,802,2007-08-01 11:00:00,2007,8
119498,1185944400,29.0,29.0,29.0,1012.9,,,70,4.6,120,,,,,,,40,802,2007-08-01 12:00:00,2007,8
119499,1185948000,28.4,28.4,28.4,1011.9,,,69,5.7,120,,,0.0,,,,40,802,2007-08-01 13:00:00,2007,8
119500,1185951600,29.0,29.0,29.0,1010.8,,,70,4.6,120,,,,,,,40,802,2007-08-01 14:00:00,2007,8
119501,1185955200,28.0,28.0,28.0,1010.8,,,69,4.6,120,,,,,,,40,802,2007-08-01 15:00:00,2007,8
