,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
98176,1109610000,27.4,27.4,27.4,1008.8,,,80,4.1,260,0.13,,,,,,98,500,2005-03-01 00:00:00,2005,3
98177,1109613600,27.4,27.4,27.4,1008.8,,,80,4.1,260,0.11,,,,,,100,500,2005-03-01 01:00:00,2005,3
98178,1109617200,27.4,27.4,27.4,1008.8,,,80,4.1,260,0.12,,,,,,100,500,2005-03-01 02:00:00,2005,3
98179,1109620800,27.0,27.0,27.0,1010.2,,,81,2.6,270,,,,,,,20,801,2005-03-01 03:00:00,2005,3
98180,1109624400,27.01,27.01,27.01,1010.0,,,80,4.3,267,0.18,,,,,,99,500,2005-03-01 04:00:00,2005,3
98181,1109628000,27.0,27.0,27.0,1010.2,,,83,2.6,260,,,,,,,20,801,2005-03-01 05:00:00,2005,3
98182,1109631600,27.0,27.0,27.0,1010.2,,,83,4.55,274,,,,,,,20,801,2005-03-01 06:00:00,2005,3
98183,1109635200,28.0,28.0,28.0,1010.8,,,83,4.61,278,,,,,,,20,801,2005-03-01 07:00:00,2005,3
98184,1109638800,27.0,27.0,27.0,1010.8,,,88,2.6,260,,,,,,,75,501,2005-03-01 08:00:00,2005,3
98185,1109642400,29.0,29.0,29.0,1010.8,,,79,4.73,274,,,,,,,75,803,2005-03-01 09:00:00,2005,3
98186,1109646000,29.5,29.5,29.5,1010.8,,,78,4.1,280,,3.0,,,,,20,500,2005-03-01 10:00:00,2005,3
98187,1109649600,30.0,30.0,30.0,1010.2,,,79,3.6,280,,,,,,,20,801,2005-03-01 11:00:00,2005,3
98188,1109653200,30.0,30.0,30.0,1009.1,,,74,4.6,260,,,,,,,20,801,2005-03-01 12:00:00,2005,3
98189,1109656800,30.0,30.0,30.0,1007.9,,,75,4.6,260,,,,,,,40,802,2005-03-01 13:00:00,2005,3
98190,1109660400,30.0,30.0,30.0,1007.9,,,75,4.6,260,,,,,,,40,802,2005-03-01 14:00:00,2005,3
98191,1109664000,29.8,29.8,29.8,1007.7,,,75,5.1,250,,,,,,,40,802,2005-03-01 15:00:00,2005,3
98192,1109667600,29.8,29.8,29.8,1007.7,,,75,5.1,250,,,,,,,40,802,2005-03-01 16:00:00,2005,3
98193,1109671200,29.8,29.8,29.8,1007.7,,,75,5.1,250,,,,,,,40,802,2005-03-01 17:00:00,2005,3
98194,1109674800,27.6,27.6,27.6,1009.3,,,86,5.01,234,,,,,,,20,801,2005-03-01 18:00:00,2005,3
98195,1109678400,27.6,27.6,27.6,1009.3,,,86,5.01,240,,,,,,,20,801,2005-03-01 19:00:00,2005,3
