,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
71726,1014915600,26.31,26.31,26.31,1011.0,,,89,2.35,223,1.47,,,,,,100,501,2002-03-01 00:00:00,2002,3
71727,1014919200,26.28,26.28,26.28,1011.0,,,89,2.6,226,1.15,,,,,,100,501,2002-03-01 01:00:00,2002,3
71728,1014922800,27.0,27.0,27.0,1010.2,,,94,2.1,280,,,,,,,20,211,2002-03-01 02:00:00,2002,3
71729,1014926400,26.3,26.3,26.3,1010.0,,,90,2.92,268,0.3,,,,,,100,500,2002-03-01 03:00:00,2002,3
71730,1014930000,26.22,26.22,26.22,1010.0,,,90,2.31,252,1.27,,,,,,99,501,2002-03-01 04:00:00,2002,3
71731,1014933600,26.0,26.0,26.0,1010.2,,,94,2.16,211,,,,,,,20,211,2002-03-01 05:00:00,2002,3
71732,1014937200,26.0,26.0,26.0,1010.2,,,94,1.95,230,,,,,,,20,501,2002-03-01 06:00:00,2002,3
71733,1014940800,26.4,26.4,26.4,1010.2,,,89,1.8,279,,,,,12.0,,20,801,2002-03-01 07:00:00,2002,3
71734,1014944400,28.0,28.0,28.0,1010.8,,,88,2.14,283,,,,,,,20,501,2002-03-01 08:00:00,2002,3
71735,1014948000,29.0,29.0,29.0,1010.8,,,79,2.1,310,,,,,,,20,801,2002-03-01 09:00:00,2002,3
71736,1014951600,30.0,30.0,30.0,1010.2,,,79,2.6,310,,0.4,,,,,20,211,2002-03-01 10:00:00,2002,3
71737,1014951600,30.0,30.0,30.0,1010.2,,,79,2.6,310,,0.4,,,,,20,500,2002-03-01 10:00:00,2002,3
71738,1014955200,32.0,32.0,32.0,1010.2,,,70,4.1,280,,,,,,,20,211,2002-03-01 11:00:00,2002,3
71739,1014958800,28.0,28.0,28.0,1009.1,,,78,2.6,200,,,,,,,20,801,2002-03-01 12:00:00,2002,3
71740,1014962400,29.4,29.4,29.4,1008.4,,,82,1.5,220,,,0.5,,,,20,801,2002-03-01 13:00:00,2002,3
71741,1014966000,31.0,31.0,31.0,1009.1,,,74,2.6,260,,,,,,,20,801,2002-03-01 14:00:00,2002,3
71742,1014969600,31.0,31.0,31.0,1008.1,,,74,3.1,260,,,,,,,20,801,2002-03-01 15:00:00,2002,3
71743,1014973200,30.2,30.2,30.2,1008.1,,,76,3.1,330,,,0.0,,,,20,801,2002-03-01 16:00:00,2002,3
71744,1014976800,28.0,28.0,28.0,1009.1,,,83,2.6,280,,,,,,,20,801,2002-03-01 17:00:00,2002,3
71745,1014980400,28.0,28.0,28.0,1009.1,,,83,1.5,320,,,,,,,20,801,2002-03-01 18:00:00,2002,3
71746,1014984000,28.2,28.2,28.2,1010.2,,,79,2.1,320,,,0.0,,,,20,801,2002-03-01 19:00:00,2002,3
71747,1014987600,28.0,28.0,28.0,1010.8,,,83,4.1,310,,,,,,,20,801,2002-03-01 20:00:00,2002,3
71748,1014991200,28.0,28.0,28.0,1010.8,,,88,4.1,320,,,,,,,20,801,2002-03-01 21:00:00,2002,3
71749,1014994800,28.0,28.0,28.0,1010.8,,,85,4.1,290,,,0.0,,,,20,801,2002-03-01 22:00:00,2002,3
71750,1014998400,27.0,27.0,27.0,1010.8,,,88,4.1,250,,,,,,,20,211,2002-03-01 23:00:00,2002,3
71751,1015002000,25.0,25.0,25.0,1010.8,,,94,4.1,230,,,,,,,20,211,2002-03-02 00:00:00,2002,3
71752,1015005600,26.6,26.6,26.6,1010.8,,,93,2.6,260,,0.8,1.0,,,,75,501,2002-03-02 01:00:00,2002,3
71753,1015009200,26.6,26.6,26.6,1010.8,,,93,2.6,260,,0.8,1.0,,,,75,501,2002-03-02 02:00:00,2002,3
71754,1015012800,26.0,26.0,26.0,1010.2,,,94,0.98,251,,,,,,,75,803,2002-03-02 03:00:00,2002,3
71755,1015016400,26.42,26.42,26.42,1010.0,,,87,0.72,265,0.28,,,,,,100,500,2002-03-02 04:00:00,2002,3
71756,1015020000,26.0,26.0,26.0,1010.2,,,94,0.7,236,,,,,,,75,803,2002-03-02 05:00:00,2002,3
71757,1015023600,26.45,26.45,26.45,1011.0,,,88,0.63,54,0.58,,,,,,100,500,2002-03-02 06:00:00,2002,3
