,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
233844,1593759600,30.85,30.6,31.0,1009.0,,,70,4.6,100,,,,,,,20,801,2020-07-03 14:00:00,2020,7
233845,1593763200,30.59,29.9,31.0,1009.0,,,70,3.6,90,,,,,,,20,801,2020-07-03 15:00:00,2020,7
233846,1593766800,29.97,29.9,30.0,1009.0,,,70,5.1,90,,,,,,,20,801,2020-07-03 16:00:00,2020,7
233847,1593770400,29.34,29.0,29.9,1009.0,,,74,5.7,90,,,,,,,20,801,2020-07-03 17:00:00,2020,7
233848,1593774000,28.92,28.8,29.0,1010.0,,,74,5.1,90,,,,,,,20,801,2020-07-03 18:00:00,2020,7
233849,1593777600,28.93,28.8,29.0,1010.0,,,74,5.1,90,,,,,,,20,801,2020-07-03 19:00:00,2020,7
233850,1593781200,28.92,28.8,29.0,1011.0,,,74,4.1,100,,,,,,,20,801,2020-07-03 20:00:00,2020,7
233851,1593784800,27.81,27.5,28.0,1011.0,,,83,3.1,100,,,,,,,20,801,2020-07-03 21:00:00,2020,7
233852,1593788400,27.83,27.5,28.0,1011.0,,,83,3.6,70,,,,,,,20,801,2020-07-03 22:00:00,2020,7
233853,1593792000,27.19,27.0,27.5,1011.0,,,83,2.6,40,,,,,,,20,801,2020-07-03 23:00:00,2020,7
233854,1593795600,26.66,26.1,27.0,1011.0,,,78,3.1,50,,,,,,,20,801,2020-07-04 00:00:00,2020,7
233855,1593799200,26.7,26.1,27.0,1011.0,,,74,2.6,60,,,,,,,20,801,2020-07-04 01:00:00,2020,7
233856,1593802800,25.41,25.0,26.1,1010.0,,,83,2.1,50,,,,,,,20,801,2020-07-04 02:00:00,2020,7
233857,1593806400,24.74,24.3,25.0,1010.0,,,83,1.0,50,,,,,,,20,801,2020-07-04 03:00:00,2020,7
233858,1593810000,24.1,24.0,24.3,1010.0,,,88,1.0,80,,,,,,,20,801,2020-07-04 04:00:00,2020,7
233859,1593813600,24.11,24.0,24.3,1011.0,,,83,1.5,10,,,,,,,20,801,2020-07-04 05:00:00,2020,7
233860,1593817200,25.28,24.0,27.4,1011.0,,,88,1.0,0,,,,,,,20,801,2020-07-04 06:00:00,2020,7
233861,1593820800,27.13,27.0,27.4,1012.0,,,78,1.0,0,,,,,,,20,801,2020-07-04 07:00:00,2020,7
233862,1593824400,28.4,27.4,29.0,1012.0,,,70,1.5,310,,,,,,,20,801,2020-07-04 08:00:00,2020,7
233863,1593828000,30.19,30.0,30.5,1012.0,,,66,1.0,0,,,,,,,20,801,2020-07-04 09:00:00,2020,7
233864,1593831600,30.83,30.5,31.0,1011.0,,,62,2.6,280,,,,,,,20,801,2020-07-04 10:00:00,2020,7
233865,1593835200,30.19,30.0,30.5,1011.0,,,70,5.1,100,,,,,,,40,802,2020-07-04 11:00:00,2020,7
233866,1593838800,31.08,31.0,31.2,1010.0,,,62,7.2,80,,,,,,,40,802,2020-07-04 12:00:00,2020,7
233867,1593842400,31.07,31.0,31.2,1009.0,,,58,7.2,80,,,,,,,40,802,2020-07-04 13:00:00,2020,7
233868,1593846000,31.08,31.0,31.2,1009.0,,,62,6.7,80,,,,,,,20,801,2020-07-04 14:00:00,2020,7
233869,1593849600,30.04,30.0,30.1,1009.0,,,70,6.7,90,,,,,,,20,801,2020-07-04 15:00:00,2020,7
233870,1593853200,30.03,30.0,30.1,1009.0,,,62,5.7,90,,,,,,,1,800,2020-07-04 16:00:00,2020,7
233871,1593856800,29.41,29.0,30.1,1009.0,,,74,5.7,80,,,,,,,22,801,2020-07-04 17:00:00,2020,7
233872,1593860400,28.85,28.6,29.0,1010.0,,,74,4.1,100,,,,,,,1,800,2020-07-04 18:00:00,2020,7
233873,1593864000,28.87,28.6,29.0,1011.0,,,74,4.1,110,,,,,,,20,801,2020-07-04 19:00:00,2020,7
233874,1593867600,28.85,28.6,29.0,1011.0,,,70,5.1,100,,,,,,,20,801,2020-07-04 20:00:00,2020,7
233875,1593871200,26.89,26.7,27.0,1011.0,,,78,3.6,90,,,,,,,20,801,2020-07-04 21:00:00,2020,7
233876,1593874800,26.9,26.7,27.0,1011.0,,,78,3.1,80,,,,,,,20,801,2020-07-04 22:00:00,2020,7
233877,1593878400,27.51,26.7,28.0,1011.0,,,74,3.6,80,,,,,,,20,801,2020-07-04 23:00:00,2020,7
233878,1593882000,27.47,26.6,28.0,1011.0,,,78,5.1,80,,,,,,,20,801,2020-07-05 00:00:00,2020,7
233879,1593885600,26.87,26.6,27.0,1010.0,,,74,3.6,60,,,,,,,20,801,2020-07-05 01:00:00,2020,7
233880,1593889200,25.6,25.0,26.6,1010.0,,,83,1.5,60,,,,,,,20,801,2020-07-05 02:00:00,2020,7
233881,1593892800,24.55,23.8,25.0,1010.0,,,78,0.5,0,,,,,,,20,801,2020-07-05 03:00:00,2020,7
233882,1593896400,23.93,23.8,24.0,1010.0,,,83,2.1,20,,,,,,,20,801,2020-07-05 04:00:00,2020,7
233883,1593900000,23.92,23.8,24.0,1010.0,,,78,2.6,50,,,,,,,20,801,2020-07-05 05:00:00,2020,7
233884,1593903600,24.91,24.0,26.4,1011.0,,,83,1.5,50,,,,,,,20,801,2020-07-05 06:00:00,2020,7
233885,1593907200,26.13,26.0,26.4,1011.0,,,78,1.5,70,,,,,,,20,801,2020-07-05 07:00:00,2020,7
233886,1593910800,27.4,26.4,28.0,1012.0,,,74,3.1,90,,,,,,,20,801,2020-07-05 08:00:00,2020,7
233887,1593914400,30.0,30.0,30.0,1012.0,,,70,4.1,90,,,,,,,20,801,2020-07-05 09:00:00,2020,7
233888,1593918000,30.0,30.0,30.0,1012.0,,,66,5.1,90,,,,,,,20,801,2020-07-05 10:00:00,2020,7
233889,1593921600,30.62,30.0,31.0,1011.0,,,62,4.6,90,,,,,,,20,801,2020-07-05 11:00:00,2020,7
233890,1593925200,30.26,30.0,30.7,1010.0,,,70,5.1,100,,,,,,,20,801,2020-07-05 12:00:00,2020,7
233891,1593928800,30.9,30.7,31.0,1009.0,,,66,5.7,110,,,,,,,20,801,2020-07-05 13:00:00,2020,7
233892,1593932400,30.26,30.0,30.7,1009.0,,,74,7.2,120,,,,,,,20,801,2020-07-05 14:00:00,2020,7
233893,1593936000,29.92,29.8,30.0,1009.0,,,74,6.2,110,,,,,,,20,801,2020-07-05 15:00:00,2020,7
233894,1593939600,29.93,29.8,30.0,1009.0,,,70,6.7,120,,,,,,,20,801,2020-07-05 16:00:00,2020,7
233895,1593943200,29.3,29.0,29.8,1009.0,,,74,5.7,120,,,,,,,20,801,2020-07-05 17:00:00,2020,7
233896,1593946800,28.89,28.7,29.0,1010.0,,,74,5.1,110,,,,,,,40,802,2020-07-05 18:00:00,2020,7
233897,1593950400,28.9,28.7,29.0,1010.0,,,74,4.6,110,,,,,,,20,801,2020-07-05 19:00:00,2020,7
233898,1593954000,28.89,28.7,29.0,1011.0,,,74,4.6,110,,,,,,,75,803,2020-07-05 20:00:00,2020,7
233899,1593957600,28.51,27.7,29.0,1011.0,,,74,4.1,90,,,,,,,75,803,2020-07-05 21:00:00,2020,7
233900,1593961200,27.9,27.7,28.0,1011.0,,,78,2.6,50,,,,,,,40,802,2020-07-05 22:00:00,2020,7
233901,1593964800,27.89,27.7,28.0,1011.0,,,78,1.5,70,,,,,,,75,500,2020-07-05 23:00:00,2020,7
233902,1593968400,26.85,26.6,27.0,1011.0,,,78,2.1,40,,0.2,0.2,,,,90,500,2020-07-06 00:00:00,2020,7
233903,1593972000,26.87,26.6,27.0,1011.0,,,78,3.1,30,,0.2,0.2,,,,40,500,2020-07-06 01:00:00,2020,7
233904,1593975600,26.23,26.0,26.6,1010.0,,,83,1.5,60,,0.2,0.2,,,,20,500,2020-07-06 02:00:00,2020,7
233905,1593979200,25.47,24.6,26.0,1010.0,,,78,2.1,10,,,,,,,40,802,2020-07-06 03:00:00,2020,7
233906,1593982800,24.87,24.6,25.0,1010.0,,,83,1.5,60,,,,,,,20,801,2020-07-06 04:00:00,2020,7
233907,1593986400,24.85,24.6,25.0,1011.0,,,83,1.5,100,,,,,,,20,801,2020-07-06 05:00:00,2020,7
233908,1593990000,25.32,24.0,27.5,1011.0,,,88,1.5,140,,,,,0.2,,20,801,2020-07-06 06:00:00,2020,7
233909,1593993600,27.17,27.0,27.5,1012.0,,,78,2.1,10,,,,,0.2,,20,801,2020-07-06 07:00:00,2020,7
233910,1593997200,28.43,27.5,29.0,1012.0,,,74,1.5,350,,,,,0.2,,20,801,2020-07-06 08:00:00,2020,7
233911,1594000800,29.23,29.0,29.6,1012.0,,,74,3.6,90,,,,,,,20,801,2020-07-06 09:00:00,2020,7
233912,1594004400,29.87,29.6,30.0,1011.0,,,66,4.6,120,,,,,,,20,801,2020-07-06 10:00:00,2020,7
233913,1594008000,29.85,29.6,30.0,1010.0,,,70,4.1,100,,,,,,,20,801,2020-07-06 11:00:00,2020,7
233914,1594011600,30.15,30.0,30.4,1009.0,,,62,5.7,110,,,,,,,20,801,2020-07-06 12:00:00,2020,7
233915,1594015200,30.13,30.0,30.4,1009.0,,,70,6.2,110,,,,,,,20,801,2020-07-06 13:00:00,2020,7
233916,1594018800,30.15,30.0,30.4,1008.0,,,66,7.2,110,,,,,,,20,801,2020-07-06 14:00:00,2020,7
233917,1594022400,29.81,29.5,30.0,1008.0,,,70,6.7,120,,,,,,,20,801,2020-07-06 15:00:00,2020,7
233918,1594026000,29.83,29.5,30.0,1008.0,,,70,6.7,120,,,,,,,20,801,2020-07-06 16:00:00,2020,7
233919,1594029600,29.19,29.0,29.5,1008.0,,,74,5.1,110,,,,,,,20,801,2020-07-06 17:00:00,2020,7
233920,1594033200,28.81,28.5,29.0,1009.0,,,74,4.6,110,,,,,,,20,801,2020-07-06 18:00:00,2020,7
233921,1594036800,28.83,28.5,29.0,1009.0,,,74,4.6,110,,,,,,,20,801,2020-07-06 19:00:00,2020,7
233922,1594040400,28.81,28.5,29.0,1010.0,,,74,3.6,110,,,,,,,20,801,2020-07-06 20:00:00,2020,7
233923,1594044000,28.25,27.0,29.0,1010.0,,,70,1.5,110,,,,,,,20,801,2020-07-06 21:00:00,2020,7
233924,1594047600,27.0,27.0,27.0,1010.0,,,83,3.6,60,,,,,,,20,801,2020-07-06 22:00:00,2020,7
233925,1594051200,27.62,27.0,28.0,1010.0,,,74,3.1,60,,,,,,,20,801,2020-07-06 23:00:00,2020,7
233926,1594054800,27.25,26.0,28.0,1010.0,,,78,1.5,100,,,,,,,20,801,2020-07-07 00:00:00,2020,7
233927,1594058400,26.0,26.0,26.0,1010.0,,,83,2.1,20,,,,,,,20,801,2020-07-07 01:00:00,2020,7
233928,1594062000,25.38,25.0,26.0,1010.0,,,83,1.0,80,,,,,,,20,801,2020-07-07 02:00:00,2020,7
233929,1594065600,24.66,24.1,25.0,1010.0,,,88,2.1,70,,,,,,,20,801,2020-07-07 03:00:00,2020,7
233930,1594069200,24.03,24.0,24.1,1010.0,,,88,1.0,0,,,,,,,20,801,2020-07-07 04:00:00,2020,7
233931,1594072800,24.04,24.0,24.1,1010.0,,,88,1.0,0,,,,,,,1,800,2020-07-07 05:00:00,2020,7
233932,1594076400,25.02,24.0,26.7,1011.0,,,88,1.5,60,,,,,,,20,801,2020-07-07 06:00:00,2020,7
233933,1594080000,26.9,26.7,27.0,1011.0,,,69,1.5,30,,,,,,,20,801,2020-07-07 07:00:00,2020,7
233934,1594083600,27.51,26.7,28.0,1012.0,,,74,2.1,80,,,,,,,20,801,2020-07-07 08:00:00,2020,7
233935,1594087200,29.15,29.0,29.4,1012.0,,,74,2.6,100,,,,,,,20,801,2020-07-07 09:00:00,2020,7
233936,1594090800,29.13,29.0,29.4,1011.0,,,70,3.1,100,,,,,,,20,801,2020-07-07 10:00:00,2020,7
233937,1594094400,29.77,29.4,30.0,1011.0,,,70,4.6,100,,,,,,,20,801,2020-07-07 11:00:00,2020,7
233938,1594098000,30.23,30.0,30.6,1010.0,,,70,6.2,110,,,,,,,20,801,2020-07-07 12:00:00,2020,7
233939,1594101600,30.2,30.0,30.6,1009.0,,,66,6.2,130,,,,,,,20,801,2020-07-07 13:00:00,2020,7
233940,1594105200,30.23,30.0,30.6,1009.0,,,70,5.7,110,,,,,,,20,801,2020-07-07 14:00:00,2020,7
233941,1594108800,29.81,29.5,30.0,1008.0,,,66,6.2,120,,,,,,,20,801,2020-07-07 15:00:00,2020,7
233942,1594112400,29.83,29.5,30.0,1008.0,,,70,6.7,110,,,,,,,20,801,2020-07-07 16:00:00,2020,7
233943,1594116000,29.19,29.0,29.5,1009.0,,,70,5.7,110,,,,,,,20,801,2020-07-07 17:00:00,2020,7
233944,1594119600,28.11,28.0,28.3,1009.0,,,78,4.6,110,,,,,,,20,801,2020-07-07 18:00:00,2020,7
233945,1594123200,28.1,28.0,28.3,1010.0,,,78,4.6,110,,,,,,,20,801,2020-07-07 19:00:00,2020,7
233946,1594126800,28.74,28.3,29.0,1011.0,,,74,4.1,110,,,,,,,20,801,2020-07-07 20:00:00,2020,7
233947,1594130400,28.74,28.3,29.0,1011.0,,,74,5.1,100,,,,,,,20,801,2020-07-07 21:00:00,2020,7
233948,1594134000,28.1,28.0,28.3,1011.0,,,78,5.1,100,,,,,,,20,801,2020-07-07 22:00:00,2020,7
233949,1594137600,27.49,27.0,28.3,1011.0,,,78,3.6,20,,,,,,,75,803,2020-07-07 23:00:00,2020,7
233950,1594141200,26.85,26.6,27.0,1011.0,,,78,3.1,30,,,,,,,40,802,2020-07-08 00:00:00,2020,7
233951,1594144800,26.87,26.6,27.0,1011.0,,,78,2.1,50,,,,,,,40,802,2020-07-08 01:00:00,2020,7
233952,1594148400,26.23,26.0,26.6,1010.0,,,83,1.0,0,,,,,,,40,802,2020-07-08 02:00:00,2020,7
233953,1594152000,25.7,25.2,26.0,1010.0,,,88,3.1,360,,,,,,,75,500,2020-07-08 03:00:00,2020,7
233954,1594155600,25.07,25.0,25.2,1010.0,,,88,2.1,350,,,,,,,75,803,2020-07-08 04:00:00,2020,7
233955,1594159200,25.08,25.0,25.2,1010.0,,,94,3.1,320,,,,,,,75,501,2020-07-08 05:00:00,2020,7
233956,1594162800,25.34,25.0,25.9,1011.0,,,94,1.0,0,,15.0,,,18.0,,75,502,2020-07-08 06:00:00,2020,7
233957,1594166400,25.97,25.9,26.0,1012.0,,,88,3.6,30,,15.0,,,18.0,,75,502,2020-07-08 07:00:00,2020,7
233958,1594170000,26.59,25.9,27.0,1012.0,,,88,2.6,0,,15.0,,,18.0,,75,502,2020-07-08 08:00:00,2020,7
233959,1594173600,27.96,27.0,28.8,1012.0,,,84,4.63,120,,5.0,,,,,75,501,2020-07-08 09:00:00,2020,7
233960,1594177200,28.93,28.8,29.0,1011.0,,,79,4.6,90,,5.0,,,,,75,501,2020-07-08 10:00:00,2020,7
233961,1594180800,28.92,28.8,29.0,1011.0,,,79,5.1,100,,5.0,,,,,40,501,2020-07-08 11:00:00,2020,7
233962,1594184400,29.52,29.0,30.0,1010.0,,,75,6.62,121,,,5.0,,,,40,802,2020-07-08 12:00:00,2020,7
233963,1594188000,29.87,29.6,30.0,1009.0,,,70,8.2,110,,,5.0,,,,20,801,2020-07-08 13:00:00,2020,7
233964,1594191600,29.85,29.6,30.0,1008.0,,,70,6.7,110,,,5.0,,,,20,801,2020-07-08 14:00:00,2020,7
233965,1594195200,29.66,29.1,30.0,1008.0,,,74,7.2,110,,,,,,,20,801,2020-07-08 15:00:00,2020,7
233966,1594198800,29.03,29.0,29.1,1008.0,,,79,5.7,120,,,,,,,20,801,2020-07-08 16:00:00,2020,7
233967,1594202400,28.41,28.0,29.1,1009.0,,,83,4.1,100,,,,,,,20,801,2020-07-08 17:00:00,2020,7
233968,1594206000,28.08,28.0,28.2,1009.0,,,83,5.7,110,,,,,,,20,801,2020-07-08 18:00:00,2020,7
233969,1594209600,28.07,28.0,28.2,1010.0,,,83,5.1,110,,,,,,,20,801,2020-07-08 19:00:00,2020,7
233970,1594213200,28.08,28.0,28.2,1011.0,,,83,3.1,110,,,,,,,20,801,2020-07-08 20:00:00,2020,7
233971,1594216800,27.96,27.9,28.0,1011.0,,,83,4.1,100,,,,,,,20,801,2020-07-08 21:00:00,2020,7
233972,1594220400,27.97,27.9,28.0,1011.0,,,83,2.6,100,,,,,,,20,801,2020-07-08 22:00:00,2020,7
233973,1594224000,27.96,27.9,28.0,1011.0,,,83,2.1,90,,,,,,,20,801,2020-07-08 23:00:00,2020,7
233974,1594227600,27.66,27.1,28.0,1011.0,,,83,1.0,0,,,,,,,20,801,2020-07-09 00:00:00,2020,7
233975,1594231200,27.03,27.0,27.1,1010.0,,,88,2.6,340,,,,,,,40,802,2020-07-09 01:00:00,2020,7
233976,1594234800,27.04,27.0,27.1,1010.0,,,83,2.6,350,,,,,,,40,802,2020-07-09 02:00:00,2020,7
233977,1594238400,25.85,25.6,26.0,1010.0,,,88,2.1,30,,,,,,,20,801,2020-07-09 03:00:00,2020,7
233978,1594242000,25.87,25.6,26.0,1010.0,,,83,1.5,350,,,,,,,20,801,2020-07-09 04:00:00,2020,7
233979,1594245600,25.23,25.0,25.6,1010.0,,,88,1.5,30,,,,,,,20,801,2020-07-09 05:00:00,2020,7
233980,1594249200,26.3,26.0,26.8,1011.0,,,83,1.5,10,,,,,5.0,,40,211,2020-07-09 06:00:00,2020,7
233981,1594252800,26.93,26.8,27.0,1012.0,,,83,3.6,110,,,,,5.0,,40,211,2020-07-09 07:00:00,2020,7
233982,1594256400,27.55,26.8,28.0,1012.0,,,78,3.6,140,,,,,5.0,,20,801,2020-07-09 08:00:00,2020,7
233983,1594260000,28.41,28.0,29.1,1012.0,,,78,1.5,150,,,,,,,20,211,2020-07-09 09:00:00,2020,7
233984,1594263600,29.03,29.0,29.1,1012.0,,,74,4.1,110,,,,,,,75,803,2020-07-09 10:00:00,2020,7
233985,1594267200,29.66,29.1,30.0,1012.0,,,74,3.6,110,,,,,,,20,801,2020-07-09 11:00:00,2020,7
233986,1594270800,29.77,29.4,30.0,1011.0,,,70,5.1,110,,,,,,,20,801,2020-07-09 12:00:00,2020,7
233987,1594274400,29.13,29.0,29.4,1010.0,,,79,4.1,100,,,,,,,40,802,2020-07-09 13:00:00,2020,7
233988,1594278000,29.15,29.0,29.4,1010.0,,,79,2.6,80,,,,,,,20,801,2020-07-09 14:00:00,2020,7
233989,1594281600,28.85,28.6,29.0,1010.0,,,79,3.6,100,,,,,,,20,801,2020-07-09 15:00:00,2020,7
233990,1594285200,28.87,28.6,29.0,1010.0,,,79,3.1,350,,,,,,,20,801,2020-07-09 16:00:00,2020,7
233991,1594288800,28.23,28.0,28.6,1010.0,,,78,0.5,0,,,,,,,20,801,2020-07-09 17:00:00,2020,7
233992,1594292400,27.92,27.8,28.0,1011.0,,,83,2.1,240,,,,,,,20,801,2020-07-09 18:00:00,2020,7
233993,1594296000,27.93,27.8,28.0,1011.0,,,78,1.0,0,,,,,,,75,803,2020-07-09 19:00:00,2020,7
233994,1594299600,27.92,27.8,28.0,1011.0,,,78,2.1,20,,,,,,,75,803,2020-07-09 20:00:00,2020,7
233995,1594303200,26.89,26.7,27.0,1011.0,,,83,2.1,90,,,,,,,20,801,2020-07-09 21:00:00,2020,7
233996,1594306800,26.9,26.7,27.0,1011.0,,,88,1.5,40,,,,,,,20,801,2020-07-09 22:00:00,2020,7
233997,1594310400,26.26,26.0,26.7,1011.0,,,88,1.0,0,,,,,,,20,801,2020-07-09 23:00:00,2020,7
233998,1594314000,26.38,26.0,27.0,1010.0,,,88,1.0,100,,,,,,,20,801,2020-07-10 00:00:00,2020,7
